parent.id,>=65,Total,proportion_over_65
Lamar_Mississippi_UnitedStates,8603.0,62447.0,0.1377648245712364
Lamar_Texas_UnitedStates,9547.0,49728.0,0.1919843951093951
Lamb_Texas_UnitedStates,2216.0,13158.0,0.16841465268277853
Lamoille_Vermont_UnitedStates,4393.0,25300.0,0.17363636363636364
Lampasas_Texas_UnitedStates,4165.0,21229.0,0.19619388572236093
Lancaster_Nebraska_UnitedStates,44139.0,317272.0,0.13912037620716608
Lancaster_Pennsylvania_UnitedStates,97560.0,543557.0,0.17948439630066396
Lancaster_SouthCarolina_UnitedStates,20059.0,95380.0,0.21030614384566995
Lancaster_Virginia_UnitedStates,3896.0,10783.0,0.36130946860799407
Lander_Nevada_UnitedStates,882.0,5575.0,0.15820627802690582
Lane_Kansas_UnitedStates,367.0,1560.0,0.23525641025641025
Lane_Oregon_UnitedStates,73392.0,379611.0,0.19333475584216475
Langlade_Wisconsin_UnitedStates,4616.0,19268.0,0.23956819597259704
Lanier_Georgia_UnitedStates,1456.0,10340.0,0.14081237911025146
Lapeer_Michigan_UnitedStates,15963.0,88028.0,0.18134002817285408
Laramie_Wyoming_UnitedStates,15864.0,98976.0,0.16028128031037828
Lares_PuertoRico_UnitedStates,5115.0,24484.0,0.2089119424930567
Larimer_Colorado_UnitedStates,54938.0,350518.0,0.1567337483381738
Larue_Kentucky_UnitedStates,2524.0,14307.0,0.17641713846368912
LasAnimas_Colorado_UnitedStates,3529.0,14503.0,0.24332896642074053
LasMarias_PuertoRico_UnitedStates,1649.0,7961.0,0.20713478206255495
LasMar�as_PuertoRico_UnitedStates,1649.0,7961.0,0.20713478206255495
LasPiedras_PuertoRico_UnitedStates,6651.0,36458.0,0.18242909649459652
Lassen_California_UnitedStates,4667.0,30802.0,0.1515161353158886
Latah_Idaho_UnitedStates,5406.0,40134.0,0.13469875915682464
Latimer_Oklahoma_UnitedStates,2270.0,10231.0,0.2218746945557619
Lauderdale_Alabama_UnitedStates,18563.0,92387.0,0.20092653728338403
Lauderdale_Mississippi_UnitedStates,13072.0,75317.0,0.17355975410597874
Lauderdale_Tennessee_UnitedStates,4077.0,25825.0,0.1578702807357212
Laurel_Kentucky_UnitedStates,9921.0,60669.0,0.16352667754536915
Laurens_Georgia_UnitedStates,8359.0,47325.0,0.1766296883254094
Laurens_SouthCarolina_UnitedStates,12410.0,66994.0,0.18524046929575783
Lavaca_Texas_UnitedStates,4683.0,20110.0,0.23286921929388363
Lawrence_Alabama_UnitedStates,6151.0,32957.0,0.18663713323421427
Lawrence_Arkansas_UnitedStates,3242.0,16434.0,0.19727394426189607
Lawrence_Illinois_UnitedStates,2748.0,15765.0,0.17431018078020932
Lawrence_Indiana_UnitedStates,9142.0,45668.0,0.20018393623543837
Lawrence_Kentucky_UnitedStates,2699.0,15571.0,0.173335045918695
Lawrence_Mississippi_UnitedStates,2240.0,12455.0,0.17984745082296266
Lawrence_Missouri_UnitedStates,7018.0,38359.0,0.18295576005631012
Lawrence_Ohio_UnitedStates,11313.0,59866.0,0.18897203755052952
Lawrence_Pennsylvania_UnitedStates,18951.0,86184.0,0.21989000278473964
Lawrence_SouthDakota_UnitedStates,5617.0,25741.0,0.2182121906685832
Lawrence_Tennessee_UnitedStates,7794.0,43734.0,0.1782137467416655
LeFlore_Oklahoma_UnitedStates,9038.0,49980.0,0.18083233293317327
LeSueur_Minnesota_UnitedStates,4987.0,28494.0,0.17501930230925808
Lea_NewMexico_UnitedStates,7948.0,69611.0,0.11417735702690666
Leake_Mississippi_UnitedStates,3719.0,22763.0,0.16337916794798577
Leavenworth_Kansas_UnitedStates,11779.0,81352.0,0.144790539876094
Lebanon_Pennsylvania_UnitedStates,27397.0,141314.0,0.1938732185063051
Lee_Alabama_UnitedStates,19481.0,163941.0,0.11882933494366876
Lee_Arkansas_UnitedStates,1764.0,8985.0,0.1963272120200334
Lee_Florida_UnitedStates,215894.0,754610.0,0.28610010468983976
Lee_Georgia_UnitedStates,3751.0,29764.0,0.12602472785915872
Lee_Illinois_UnitedStates,6708.0,34223.0,0.19600853227361717
Lee_Iowa_UnitedStates,6917.0,34055.0,0.20311261195125532
Lee_Kentucky_UnitedStates,1236.0,7033.0,0.1757429262050334
Lee_Mississippi_UnitedStates,12598.0,85202.0,0.14786037886434591
Lee_NorthCarolina_UnitedStates,10118.0,61452.0,0.16464883160840982
Lee_SouthCarolina_UnitedStates,3147.0,17142.0,0.18358417920896045
Lee_Texas_UnitedStates,3170.0,17144.0,0.18490433971068596
Lee_Virginia_UnitedStates,5026.0,23541.0,0.2134998513232233
Leelanau_Michigan_UnitedStates,6731.0,21764.0,0.3092721926116523
Leflore_Mississippi_UnitedStates,4171.0,28919.0,0.14423043673709326
Lehigh_Pennsylvania_UnitedStates,61507.0,368100.0,0.16709318120076067
Lemhi_Idaho_UnitedStates,2409.0,7961.0,0.30260017585730437
Lenawee_Michigan_UnitedStates,18645.0,98266.0,0.1897400932163719
Lenoir_NorthCarolina_UnitedStates,11088.0,55976.0,0.19808489352579678
Leon_Florida_UnitedStates,39155.0,292502.0,0.1338623325652474
Leon_Texas_UnitedStates,4226.0,17270.0,0.24470179502026637
Leslie_Kentucky_UnitedStates,1818.0,10143.0,0.17923691215616683
Letcher_Kentucky_UnitedStates,4277.0,21899.0,0.19530572172245309
Levy_Florida_UnitedStates,10103.0,40770.0,0.2478047584007849
Lewis_Idaho_UnitedStates,1018.0,3861.0,0.26366226366226364
Lewis_Kentucky_UnitedStates,2469.0,13257.0,0.18624123104774837
Lewis_Missouri_UnitedStates,1822.0,9855.0,0.18488077118214105
Lewis_NewYork_UnitedStates,4845.0,26447.0,0.18319658184293114
Lewis_Tennessee_UnitedStates,2529.0,12086.0,0.20925037233162336
Lewis_Washington_UnitedStates,16705.0,79604.0,0.20985126375559018
Lewis_WestVirginia_UnitedStates,3306.0,16024.0,0.2063155267099351
LewisandClark_Montana_UnitedStates,12903.0,68700.0,0.18781659388646288
Lexington_SouthCarolina_UnitedStates,46581.0,295032.0,0.15788456845359147
Lexington_Virginia_UnitedStates,1156.0,7136.0,0.16199551569506726
Liberty_Florida_UnitedStates,1229.0,8457.0,0.1453234007331205
Liberty_Georgia_UnitedStates,5689.0,61497.0,0.09250857765419451
Liberty_Montana_UnitedStates,500.0,2430.0,0.205761316872428
Liberty_Texas_UnitedStates,11052.0,86323.0,0.12803076816144018
Licking_Ohio_UnitedStates,28906.0,175769.0,0.1644544828724064
Limestone_Alabama_UnitedStates,14608.0,96174.0,0.1518913635701957
Limestone_Texas_UnitedStates,4581.0,23519.0,0.19477868957013478
Lincoln_Arkansas_UnitedStates,2049.0,13383.0,0.15310468504819547
Lincoln_Colorado_UnitedStates,985.0,5610.0,0.17557932263814616
Lincoln_Georgia_UnitedStates,1885.0,7915.0,0.2381554011370815
Lincoln_Idaho_UnitedStates,758.0,5360.0,0.1414179104477612
Lincoln_Kansas_UnitedStates,739.0,3023.0,0.24445914654316903
Lincoln_Kentucky_UnitedStates,4491.0,24644.0,0.18223502678136666
Lincoln_Louisiana_UnitedStates,6396.0,47196.0,0.13551995931858632
Lincoln_Maine_UnitedStates,9518.0,34342.0,0.27715333993360897
Lincoln_Minnesota_UnitedStates,1408.0,5673.0,0.2481931958399436
Lincoln_Mississippi_UnitedStates,5881.0,34205.0,0.17193392778833505
Lincoln_Missouri_UnitedStates,7740.0,57686.0,0.1341746697638942
Lincoln_Montana_UnitedStates,5670.0,19794.0,0.28645043952712945
Lincoln_Nebraska_UnitedStates,6805.0,35185.0,0.1934062810856899
Lincoln_Nevada_UnitedStates,1288.0,5201.0,0.24764468371467024
Lincoln_NewMexico_UnitedStates,5617.0,19556.0,0.2872264266721211
Lincoln_NorthCarolina_UnitedStates,14802.0,83770.0,0.176698101945804
Lincoln_Oklahoma_UnitedStates,6400.0,34920.0,0.18327605956471935
Lincoln_Oregon_UnitedStates,14042.0,49388.0,0.28432007775168056
Lincoln_SouthDakota_UnitedStates,7568.0,58807.0,0.12869216249766186
Lincoln_Tennessee_UnitedStates,6630.0,34117.0,0.1943312717999824
Lincoln_Washington_UnitedStates,2746.0,10740.0,0.2556797020484171
Lincoln_WestVirginia_UnitedStates,4015.0,20599.0,0.19491237438710618
Lincoln_Wisconsin_UnitedStates,5949.0,27689.0,0.21485066271804687
Lincoln_Wyoming_UnitedStates,3376.0,19434.0,0.17371616754142225
Linn_Iowa_UnitedStates,35702.0,225909.0,0.15803708572920955
Linn_Kansas_UnitedStates,2180.0,9750.0,0.2235897435897436
Linn_Missouri_UnitedStates,2543.0,12037.0,0.21126526543158594
Linn_Oregon_UnitedStates,23671.0,127335.0,0.18589547257234854
Lipscomb_Texas_UnitedStates,608.0,3355.0,0.1812220566318927
Litchfield_Connecticut_UnitedStates,38502.0,181111.0,0.21258786048335
LittleRiver_Arkansas_UnitedStates,2589.0,12326.0,0.2100438098328736
LiveOak_Texas_UnitedStates,2505.0,12166.0,0.20590169324346538
Livingston_Illinois_UnitedStates,6868.0,35761.0,0.19205279494421296
Livingston_Kentucky_UnitedStates,2006.0,9242.0,0.21705258602034191
Livingston_Louisiana_UnitedStates,18422.0,139567.0,0.13199395272521441
Livingston_Michigan_UnitedStates,32920.0,191224.0,0.17215412291344181
Livingston_Missouri_UnitedStates,2915.0,15146.0,0.19246005546018752
Livingston_NewYork_UnitedStates,11307.0,63227.0,0.17883182817467222
Llano_Texas_UnitedStates,7818.0,21646.0,0.36117527487757556
Logan_Arkansas_UnitedStates,4315.0,21737.0,0.1985094539264848
Logan_Colorado_UnitedStates,3824.0,21528.0,0.17762913415087328
Logan_Illinois_UnitedStates,5285.0,28925.0,0.18271391529818495
Logan_Kansas_UnitedStates,592.0,2844.0,0.20815752461322082
Logan_Kentucky_UnitedStates,5024.0,26989.0,0.18614991292748898
Logan_Nebraska_UnitedStates,169.0,749.0,0.22563417890520696
Logan_NorthDakota_UnitedStates,494.0,1903.0,0.25959012086179717
Logan_Ohio_UnitedStates,8225.0,45358.0,0.18133515587107016
Logan_Oklahoma_UnitedStates,7461.0,47291.0,0.15776786280687657
Logan_WestVirginia_UnitedStates,6601.0,32607.0,0.20244119360873433
Loiza_PuertoRico_UnitedStates,4537.0,24686.0,0.18378838207891113
Long_Georgia_UnitedStates,1831.0,18998.0,0.09637856616485946
Lonoke_Arkansas_UnitedStates,9808.0,73657.0,0.1331577446814288
Lorain_Ohio_UnitedStates,56629.0,309461.0,0.18299236414281606
LosAlamos_NewMexico_UnitedStates,3410.0,19101.0,0.1785246845714884
LosAngeles_California_UnitedStates,1375957.0,10105518.0,0.13615897769911448
Loudon_Tennessee_UnitedStates,14026.0,53054.0,0.264372149131074
Loudoun_Virginia_UnitedStates,37802.0,406850.0,0.09291385031338331
Louisa_Iowa_UnitedStates,2065.0,11169.0,0.1848867400841615
Louisa_Virginia_UnitedStates,7284.0,36778.0,0.19805318396867694
Loup_Nebraska_UnitedStates,165.0,618.0,0.2669902912621359
Love_Oklahoma_UnitedStates,1935.0,10134.0,0.19094138543516873
Loving_Texas_UnitedStates,15.0,152.0,0.09868421052631579
Lowndes_Alabama_UnitedStates,1880.0,9974.0,0.18849007419290154
Lowndes_Georgia_UnitedStates,14366.0,116321.0,0.12350306479483499
Lowndes_Mississippi_UnitedStates,9352.0,58930.0,0.1586967588664517
Lo�za_PuertoRico_UnitedStates,4537.0,24686.0,0.18378838207891113
Lubbock_Texas_UnitedStates,38200.0,307412.0,0.12426320377864235
Lucas_Iowa_UnitedStates,1882.0,8645.0,0.2176980913823019
Lucas_Ohio_UnitedStates,70047.0,429899.0,0.162938271547503
Luce_Michigan_UnitedStates,1292.0,6283.0,0.20563425115390738
Lumpkin_Georgia_UnitedStates,5786.0,32955.0,0.1755727507206797
Luna_NewMexico_UnitedStates,5052.0,23963.0,0.21082502190877603
Lunenburg_Virginia_UnitedStates,2697.0,12086.0,0.22315075293728281
Luquillo_PuertoRico_UnitedStates,3844.0,17594.0,0.21848357394566328
Luzerne_Pennsylvania_UnitedStates,63184.0,317646.0,0.19891325563677806
Lycoming_Pennsylvania_UnitedStates,21935.0,113664.0,0.19298106700450451
Lyman_SouthDakota_UnitedStates,605.0,3821.0,0.15833551426328185
Lynchburg_Virginia_UnitedStates,11823.0,82126.0,0.14396171736112803
Lynn_Texas_UnitedStates,990.0,5877.0,0.16845329249617153
Lyon_Iowa_UnitedStates,2140.0,11811.0,0.18118702904072476
Lyon_Kansas_UnitedStates,5075.0,33406.0,0.15191881697898582
Lyon_Kentucky_UnitedStates,2080.0,8009.0,0.2597078286927207
Lyon_Minnesota_UnitedStates,4060.0,25629.0,0.15841429630496703
Lyon_Nevada_UnitedStates,11813.0,55808.0,0.2116721616972477
Mackinac_Michigan_UnitedStates,3025.0,10787.0,0.2804301473996477
Macomb_Michigan_UnitedStates,148636.0,874759.0,0.1699165141484683
Macon_Alabama_UnitedStates,3756.0,18439.0,0.20369868214111395
Macon_Georgia_UnitedStates,2270.0,13143.0,0.17271551396180476
Macon_Illinois_UnitedStates,20960.0,104712.0,0.20016808006723202
Macon_Missouri_UnitedStates,3447.0,15153.0,0.2274797069887151
Macon_NorthCarolina_UnitedStates,10056.0,35285.0,0.28499362335269945
Macon_Tennessee_UnitedStates,3814.0,24265.0,0.15718112507727178
Macoupin_Illinois_UnitedStates,9006.0,45313.0,0.1987509103347825
Madera_California_UnitedStates,22051.0,157672.0,0.1398536201735248
Madison_Alabama_UnitedStates,55125.0,366519.0,0.15040147986871077
Madison_Arkansas_UnitedStates,3143.0,16481.0,0.19070444754565863
Madison_Florida_UnitedStates,3798.0,18529.0,0.2049759835932862
Madison_Georgia_UnitedStates,5032.0,29650.0,0.1697133220910624
Madison_Idaho_UnitedStates,2738.0,39304.0,0.06966212090372481
Madison_Illinois_UnitedStates,45485.0,264461.0,0.1719913333156874
Madison_Indiana_UnitedStates,23714.0,129641.0,0.18292052668523076
Madison_Iowa_UnitedStates,2760.0,16249.0,0.16985660656040372
Madison_Kentucky_UnitedStates,12737.0,92368.0,0.13789407587043132
Madison_Louisiana_UnitedStates,1606.0,11161.0,0.1438939163157423
Madison_Mississippi_UnitedStates,14043.0,105630.0,0.13294518602669697
Madison_Missouri_UnitedStates,2330.0,12188.0,0.1911716442402363
Madison_Montana_UnitedStates,2474.0,8768.0,0.2821624087591241
Madison_Nebraska_UnitedStates,5643.0,35392.0,0.15944281193490054
Madison_NewYork_UnitedStates,12955.0,70795.0,0.18299314923370294
Madison_NorthCarolina_UnitedStates,4860.0,21763.0,0.22331480034921655
Madison_Ohio_UnitedStates,6863.0,44413.0,0.1545268277306194
Madison_Tennessee_UnitedStates,16615.0,97605.0,0.17022693509553813
Madison_Texas_UnitedStates,2251.0,14422.0,0.15608098738039106
Madison_Virginia_UnitedStates,2959.0,13295.0,0.22256487401278677
Magoffin_Kentucky_UnitedStates,2123.0,12362.0,0.17173596505419836
Mahaska_Iowa_UnitedStates,4027.0,22000.0,0.18304545454545454
Mahnomen_Minnesota_UnitedStates,951.0,5519.0,0.17231382496829137
Mahoning_Ohio_UnitedStates,48145.0,229642.0,0.209652415498907
Major_Oklahoma_UnitedStates,1600.0,7644.0,0.20931449502878074
Malheur_Oregon_UnitedStates,5056.0,30725.0,0.16455655004068348
ManassasPark_Virginia_UnitedStates,1384.0,17307.0,0.07996764315017045
Manassas_Virginia_UnitedStates,4320.0,41641.0,0.10374390624624769
Manatee_Florida_UnitedStates,108173.0,394855.0,0.2739562624254473
Manati_PuertoRico_UnitedStates,8194.0,37393.0,0.21913192308720883
Manat�_PuertoRico_UnitedStates,8194.0,37393.0,0.21913192308720883
Manistee_Michigan_UnitedStates,6318.0,24528.0,0.25758317025440314
Manitowoc_Wisconsin_UnitedStates,16193.0,79074.0,0.20478286162328957
Marathon_Wisconsin_UnitedStates,23980.0,135428.0,0.1770682576719733
Marengo_Alabama_UnitedStates,3737.0,19066.0,0.1960033567607259
Maricao_PuertoRico_UnitedStates,1154.0,5426.0,0.2126796903796535
Maricopa_Arizona_UnitedStates,669285.0,4410824.0,0.1517369543649894
Maries_Missouri_UnitedStates,1883.0,8769.0,0.21473372106283498
Marin_California_UnitedStates,57943.0,259666.0,0.22314434696879837
Marinette_Wisconsin_UnitedStates,9622.0,40434.0,0.23796804669337687
Marion_Alabama_UnitedStates,6321.0,29763.0,0.2123777844975305
Marion_Arkansas_UnitedStates,4768.0,16722.0,0.285133357253917
Marion_Florida_UnitedStates,104178.0,359977.0,0.2894018228942405
Marion_Georgia_UnitedStates,1671.0,8351.0,0.20009579691054963
Marion_Illinois_UnitedStates,7408.0,37620.0,0.19691653375863902
Marion_Indiana_UnitedStates,120358.0,954670.0,0.12607288382372966
Marion_Iowa_UnitedStates,5957.0,33407.0,0.17831592181279374
Marion_Kansas_UnitedStates,2783.0,11950.0,0.23288702928870292
Marion_Kentucky_UnitedStates,3186.0,19404.0,0.16419294990723562
Marion_Mississippi_UnitedStates,4591.0,24715.0,0.18575763706251264
Marion_Missouri_UnitedStates,5168.0,28592.0,0.18074986010072747
Marion_Ohio_UnitedStates,11578.0,65256.0,0.17742429814882923
Marion_Oregon_UnitedStates,54349.0,346868.0,0.15668496373260146
Marion_SouthCarolina_UnitedStates,6162.0,31039.0,0.19852443699861463
Marion_Tennessee_UnitedStates,5737.0,28575.0,0.20076990376202974
Marion_Texas_UnitedStates,2618.0,9928.0,0.2636986301369863
Marion_WestVirginia_UnitedStates,10963.0,56097.0,0.1954293455978038
Mariposa_California_UnitedStates,4882.0,17471.0,0.2794344914429626
Marlboro_SouthCarolina_UnitedStates,4761.0,26398.0,0.18035457231608454
Marquette_Michigan_UnitedStates,12719.0,66516.0,0.1912171507607192
Marquette_Wisconsin_UnitedStates,3787.0,15434.0,0.24536737073992484
Marshall_Alabama_UnitedStates,16375.0,96109.0,0.1703794649824678
Marshall_Illinois_UnitedStates,2706.0,11534.0,0.2346107161435755
Marshall_Indiana_UnitedStates,8261.0,46248.0,0.1786239404947241
Marshall_Iowa_UnitedStates,7272.0,39981.0,0.1818863960381181
Marshall_Kansas_UnitedStates,2112.0,9722.0,0.21723925118288417
Marshall_Kentucky_UnitedStates,6809.0,31191.0,0.21830015068449232
Marshall_Minnesota_UnitedStates,2016.0,9390.0,0.2146964856230032
Marshall_Mississippi_UnitedStates,6214.0,35451.0,0.1752841950861753
Marshall_Oklahoma_UnitedStates,3650.0,16806.0,0.21718433892657385
Marshall_SouthDakota_UnitedStates,1033.0,5112.0,0.2020735524256651
Marshall_Tennessee_UnitedStates,5430.0,33683.0,0.16120891844550664
Marshall_WestVirginia_UnitedStates,6886.0,30785.0,0.22368036381354556
Martin_Florida_UnitedStates,49690.0,160912.0,0.3088023267375957
Martin_Indiana_UnitedStates,2028.0,10217.0,0.19849270823137907
Martin_Kentucky_UnitedStates,1881.0,11323.0,0.16612205245959552
Martin_Minnesota_UnitedStates,4650.0,19785.0,0.2350265352539803
Martin_NorthCarolina_UnitedStates,5246.0,22671.0,0.2313969388205196
Martin_Texas_UnitedStates,648.0,5753.0,0.1126368851034243
Martinsville_Virginia_UnitedStates,2442.0,12902.0,0.18927298093318864
Mason_Illinois_UnitedStates,3011.0,13565.0,0.22196830077405086
Mason_Kentucky_UnitedStates,3147.0,17150.0,0.1834985422740525
Mason_Michigan_UnitedStates,6854.0,29100.0,0.23553264604810997
Mason_Texas_UnitedStates,1220.0,4280.0,0.2850467289719626
Mason_Washington_UnitedStates,14936.0,65507.0,0.2280061672798327
Mason_WestVirginia_UnitedStates,5583.0,26718.0,0.20896025151583203
Massac_Illinois_UnitedStates,2957.0,14080.0,0.21001420454545455
Matagorda_Texas_UnitedStates,6221.0,36552.0,0.1701958853140731
Matanuska-Susitna_Alaska_UnitedStates,12814.0,107610.0,0.11907815258804944
Mathews_Virginia_UnitedStates,2734.0,8802.0,0.31061122472165414
Maui_Hawaii_UnitedStates,30566.0,167207.0,0.18280335153432573
Maunabo_PuertoRico_UnitedStates,2345.0,10370.0,0.2261330761812922
Maury_Tennessee_UnitedStates,15014.0,94340.0,0.15914776340894637
Maverick_Texas_UnitedStates,6916.0,58485.0,0.11825254338719329
Mayaguez_PuertoRico_UnitedStates,17503.0,71986.0,0.24314450031950657
Mayag�ez_PuertoRico_UnitedStates,17503.0,71986.0,0.24314450031950657
Mayes_Oklahoma_UnitedStates,7576.0,41107.0,0.1842995110321843
McClain_Oklahoma_UnitedStates,6194.0,39985.0,0.15490809053395024
McCone_Montana_UnitedStates,438.0,1675.0,0.26149253731343286
McCook_SouthDakota_UnitedStates,1053.0,5546.0,0.18986657050126218
McCormick_SouthCarolina_UnitedStates,3287.0,9410.0,0.34930924548352815
McCracken_Kentucky_UnitedStates,12940.0,65346.0,0.19802283230802192
McCreary_Kentucky_UnitedStates,2793.0,17408.0,0.16044347426470587
McCulloch_Texas_UnitedStates,1778.0,7987.0,0.22261174408413673
McCurtain_Oklahoma_UnitedStates,5961.0,32703.0,0.182276855334373
McDonald_Missouri_UnitedStates,3527.0,23078.0,0.15282953462171767
McDonough_Illinois_UnitedStates,5284.0,29955.0,0.17639793022867634
McDowell_NorthCarolina_UnitedStates,9317.0,45507.0,0.20473773265651438
McDowell_WestVirginia_UnitedStates,3964.0,18223.0,0.21752730066399606
McDuffie_Georgia_UnitedStates,3777.0,21531.0,0.17542148530026475
McHenry_Illinois_UnitedStates,45024.0,308570.0,0.1459117866286418
McHenry_NorthDakota_UnitedStates,1187.0,5816.0,0.20409215955983495
McIntosh_Georgia_UnitedStates,3828.0,14340.0,0.2669456066945607
McIntosh_NorthDakota_UnitedStates,793.0,2585.0,0.30676982591876206
McIntosh_Oklahoma_UnitedStates,5004.0,19815.0,0.25253595760787284
McKean_Pennsylvania_UnitedStates,7960.0,40968.0,0.1942979886740871
McKenzie_NorthDakota_UnitedStates,1248.0,13632.0,0.09154929577464789
McKinley_NewMexico_UnitedStates,8969.0,72290.0,0.12406971918660949
McLean_Illinois_UnitedStates,22860.0,172828.0,0.13227023398986276
McLean_Kentucky_UnitedStates,1800.0,9252.0,0.19455252918287938
McLean_NorthDakota_UnitedStates,2248.0,9541.0,0.23561471543863327
McLennan_Texas_UnitedStates,36615.0,254607.0,0.14380987168459625
McLeod_Minnesota_UnitedStates,6716.0,35873.0,0.1872160120424832
McMinn_Tennessee_UnitedStates,10458.0,53285.0,0.19626536548747303
McMullen_Texas_UnitedStates,180.0,749.0,0.24032042723631508
McNairy_Tennessee_UnitedStates,5370.0,25832.0,0.20788169711985136
McPherson_Kansas_UnitedStates,5660.0,28537.0,0.1983389984931843
McPherson_Nebraska_UnitedStates,119.0,492.0,0.241869918699187
McPherson_SouthDakota_UnitedStates,676.0,2407.0,0.28084752804320734
Meade_Kansas_UnitedStates,799.0,4146.0,0.1927158707187651
Meade_Kentucky_UnitedStates,4026.0,28715.0,0.14020546752568344
Meade_SouthDakota_UnitedStates,4316.0,28294.0,0.15254117480737966
Meagher_Montana_UnitedStates,573.0,1866.0,0.3070739549839228
Mecklenburg_NorthCarolina_UnitedStates,122549.0,1093901.0,0.11202933355029386
Mecklenburg_Virginia_UnitedStates,7858.0,30650.0,0.2563784665579119
Mecosta_Michigan_UnitedStates,7975.0,43545.0,0.18314387415317487
Medina_Ohio_UnitedStates,31990.0,179146.0,0.1785694349859891
Medina_Texas_UnitedStates,8489.0,50921.0,0.166709216236916
Meeker_Minnesota_UnitedStates,4634.0,23141.0,0.20025063739682814
Meigs_Ohio_UnitedStates,4590.0,23106.0,0.1986497013762659
Meigs_Tennessee_UnitedStates,2612.0,12306.0,0.2122541849504307
Mellette_SouthDakota_UnitedStates,316.0,2042.0,0.15475024485798236
Menard_Illinois_UnitedStates,2378.0,12288.0,0.19352213541666666
Menard_Texas_UnitedStates,679.0,2139.0,0.3174380551659654
Mendocino_California_UnitedStates,19366.0,87606.0,0.221057918407415
Menifee_Kentucky_UnitedStates,1353.0,6451.0,0.2097349248178577
Menominee_Michigan_UnitedStates,5652.0,22983.0,0.24592089805508419
Menominee_Wisconsin_UnitedStates,615.0,4658.0,0.13203091455560326
Merced_California_UnitedStates,30845.0,274765.0,0.11225956726657325
Mercer_Illinois_UnitedStates,3380.0,15601.0,0.2166527786680341
Mercer_Kentucky_UnitedStates,4089.0,21774.0,0.18779278038027006
Mercer_Missouri_UnitedStates,803.0,3641.0,0.22054380664652568
Mercer_NewJersey_UnitedStates,56000.0,369811.0,0.15142870276979323
Mercer_NorthDakota_UnitedStates,1592.0,8267.0,0.19257288012580137
Mercer_Ohio_UnitedStates,7285.0,40959.0,0.17786078761688517
Mercer_Pennsylvania_UnitedStates,23991.0,110683.0,0.21675415375441576
Mercer_WestVirginia_UnitedStates,13006.0,59131.0,0.2199523092793966
Meriwether_Georgia_UnitedStates,4290.0,21068.0,0.2036263527624834
Merrick_Nebraska_UnitedStates,1590.0,7733.0,0.20561231087546877
Merrimack_NewHampshire_UnitedStates,27566.0,151132.0,0.18239684514199508
Mesa_Colorado_UnitedStates,29238.0,153207.0,0.19083984413244826
Metcalfe_Kentucky_UnitedStates,1874.0,10030.0,0.186839481555334
Miami-Dade_Florida_UnitedStates,448112.0,2761581.0,0.16226646982290216
Miami_Indiana_UnitedStates,6289.0,35567.0,0.1768212106728147
Miami_Kansas_UnitedStates,5631.0,33680.0,0.16719121140142518
Miami_Ohio_UnitedStates,19773.0,106222.0,0.1861478789704581
Middlesex_Connecticut_UnitedStates,33067.0,162682.0,0.20326157780209242
Middlesex_Massachusetts_UnitedStates,246388.0,1614714.0,0.15258925109957552
Middlesex_NewJersey_UnitedStates,124198.0,829685.0,0.14969295576031869
Middlesex_Virginia_UnitedStates,3353.0,10769.0,0.31135667192868416
Midland_Michigan_UnitedStates,15276.0,83209.0,0.18358591017798556
Midland_Texas_UnitedStates,17799.0,172578.0,0.10313597329903
Mifflin_Pennsylvania_UnitedStates,10034.0,46222.0,0.21708277443641555
Milam_Texas_UnitedStates,5098.0,25131.0,0.20285702916716405
Millard_Utah_UnitedStates,2232.0,13006.0,0.17161310164539442
MilleLacs_Minnesota_UnitedStates,4787.0,26139.0,0.1831363097287578
Miller_Arkansas_UnitedStates,7364.0,43592.0,0.16893007891356213
Miller_Georgia_UnitedStates,1264.0,5686.0,0.22230038691523038
Miller_Missouri_UnitedStates,4878.0,25336.0,0.19253236501420903
Mills_Iowa_UnitedStates,2774.0,15063.0,0.18415986191329747
Mills_Texas_UnitedStates,1406.0,4921.0,0.2857142857142857
Milwaukee_Wisconsin_UnitedStates,129003.0,948201.0,0.1360502678229616
Miner_SouthDakota_UnitedStates,464.0,2213.0,0.2096701310438319
Mineral_Colorado_UnitedStates,242.0,776.0,0.3118556701030928
Mineral_Montana_UnitedStates,1247.0,4316.0,0.28892493049119555
Mineral_Nevada_UnitedStates,1114.0,4514.0,0.2467877713779353
Mineral_WestVirginia_UnitedStates,5841.0,26940.0,0.216815144766147
Mingo_WestVirginia_UnitedStates,4502.0,23785.0,0.18927895732604583
Minidoka_Idaho_UnitedStates,3387.0,20825.0,0.16264105642256904
Minnehaha_SouthDakota_UnitedStates,25229.0,192876.0,0.13080424728841328
Missaukee_Michigan_UnitedStates,3099.0,15113.0,0.20505525044663533
Mississippi_Arkansas_UnitedStates,6100.0,41239.0,0.1479182327408521
Mississippi_Missouri_UnitedStates,2372.0,13336.0,0.1778644271145771
Missoula_Montana_UnitedStates,18506.0,118791.0,0.15578621276022594
Mitchell_Georgia_UnitedStates,3614.0,22192.0,0.16285147801009373
Mitchell_Iowa_UnitedStates,2236.0,10569.0,0.2115621156211562
Mitchell_Kansas_UnitedStates,1450.0,6150.0,0.23577235772357724
Mitchell_NorthCarolina_UnitedStates,3741.0,15000.0,0.2494
Mitchell_Texas_UnitedStates,1240.0,8145.0,0.15224063842848373
